LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.00999999999999999,-0.01199999999999998,0.020854773599176323,-0.059253602434191,0.02502572831901162,0.042180530546373315,0.0648135384840306,-0.02749665269019478,-0.0009233017443123836,0.003524544519407406,-0.0015388362405206369,0.014098178077629633,HG00276
-0.009999999999999995,-0.01199999999999998,0.02085477359917636,0.04117623220003116,0.02502572831901163,-0.058249304087848765,0.06481353848403065,0.07070567834621519,-0.0009233017443123663,0.0035245445194074165,-0.0015388362405206143,0.01409817807762966,HG00277
-0.009999999999999995,-0.011999999999999993,0.020854773599176337,-0.05925360243419111,0.025025728319011613,-0.058249304087848855,0.06481353848403051,0.07070567834621508,-0.000923301744312375,0.0035245445194074104,-0.0015388362405206375,0.014098178077629636,HG00278
-0.00999999999999999,-0.01199999999999999,0.02085477359917632,-0.059253602434191144,0.025025728319011602,-0.058249304087848855,0.0648135384840305,0.07070567834621508,-0.0009233017443123742,0.003524544519407415,-0.001538836240520632,0.014098178077629652,HG00280
-0.01,-0.012000000000000004,0.02085477359917632,-0.05925360243419116,0.025025728319011613,-0.05824930408784883,0.06481353848403051,0.07070567834621509,-0.0009233017443123767,0.003524544519407406,-0.0015388362405206358,0.014098178077629636,HG00281
-0.010000000000000004,-0.012,0.02085477359917636,-0.059253602434191144,0.0250257283190116,-0.05824930408784886,0.06481353848403047,0.07070567834621504,-0.0009233017443123763,0.0035245445194074148,-0.0015388362405206308,0.01409817807762965,HG00282
-0.010000000000000004,-0.011999999999999993,0.02085477359917632,-0.059253602434191144,0.02502572831901161,-0.05824930408784888,0.06481353848403051,0.07070567834621508,-0.0009233017443123742,0.0035245445194074083,-0.0015388362405206312,0.014098178077629624,HG00284
-0.009999999999999995,-0.012,0.020854773599176334,-0.059253602434191054,0.0250257283190116,-0.05824930408784882,0.06481353848403053,-0.027496652690194762,-0.000923301744312386,0.0035245445194074117,-0.0015388362405206366,0.014098178077629656,HG00285
-0.009999999999999992,-0.011999999999999986,0.020854773599176347,-0.05925360243419099,0.0250257283190116,0.042180530546373315,0.06481353848403063,-0.02749665269019478,-0.0009233017443123891,0.0035245445194074057,-0.0015388362405206386,0.014098178077629633,HG00288
-0.009999999999999981,-0.011999999999999988,0.020854773599176334,0.041176232200031034,0.0250257283190116,-0.05824930408784873,-0.03338879255237934,0.07070567834621515,-0.0009233017443123729,0.0035245445194074,-0.001538836240520622,0.014098178077629645,HG00290
-0.009999999999999978,-0.012,0.02085477359917632,0.04117623220003102,0.0250257283190116,0.04218053054637329,-0.033388792552379344,-0.0274966526901948,-0.000923301744312401,0.003524544519407407,-0.0015388362405206438,0.014098178077629647,HG00304
-0.01,-0.011999999999999997,0.02085477359917637,-0.05925360243419098,0.025025728319011654,-0.05824930408784871,0.06481353848403056,-0.02749665269019479,-0.0009233017443123836,0.0035245445194074148,0.02923788856989217,0.014098178077629675,HG00306
-0.009999999999999981,-0.011999999999999993,0.02085477359917634,0.04117623220003105,0.025025728319011602,-0.058249304087848716,-0.03338879255237935,0.07070567834621515,-0.0009233017443123659,0.0035245445194074013,-0.0015388362405206267,0.014098178077629642,HG00308
-0.009999999999999997,0.0880000000000001,0.020854773599176375,0.04117623220003106,-0.18352200767275215,0.04218053054637337,-0.03338879255237935,0.07070567834621516,-0.0009233017443123794,0.0035245445194074174,-0.001538836240520629,0.014098178077629687,HG00309
-0.009999999999999986,-0.012,0.02085477359917634,-0.059253602434191,0.025025728319011602,0.04218053054637328,-0.033388792552379365,-0.02749665269019478,-0.000923301744312386,0.003524544519407409,-0.0015388362405206369,0.014098178077629652,HG00310
-0.009999999999999985,-0.011999999999999992,0.02085477359917635,-0.05925360243419098,0.02502572831901161,0.042180530546373295,0.06481353848403061,-0.02749665269019479,-0.0009233017443123802,0.003524544519407405,-0.0015388362405206316,0.014098178077629638,HG00311
-0.01,-0.012,0.020854773599176347,-0.059253602434191,0.02502572831901162,-0.058249304087848765,-0.033388792552379344,-0.027496652690194762,-0.0009233017443123773,0.0035245445194074104,-0.0015388362405206351,0.014098178077629666,HG00313
-0.009999999999999986,-0.012000000000000002,0.020854773599176334,0.04117623220003106,0.025025728319011585,-0.05824930408784873,-0.03338879255237934,0.07070567834621515,-0.0009233017443123711,0.0035245445194074083,-0.0015388362405206306,0.014098178077629642,HG00315
0.08999999999999998,0.08799999999999997,-0.1876929623925872,0.04117623220003102,-0.18352200767275204,0.04218053054637323,0.06481353848403057,-0.027496652690194773,-0.0009233017443123827,0.0035245445194074126,-0.0015388362405206384,0.01409817807762967,HG00318
0.09000000000000005,-0.011999999999999983,-0.1876929623925873,0.04117623220003106,0.02502572831901162,-0.058249304087848716,0.06481353848403057,-0.027496652690194794,-0.0009233017443123753,0.0035245445194074104,-0.0015388362405206316,0.01409817807762966,HG00319
-0.009999999999999998,-0.011999999999999988,0.020854773599176358,0.041176232200031145,0.025025728319011654,-0.05824930408784875,0.06481353848403068,0.07070567834621518,-0.0009233017443123634,0.0035245445194074096,-0.0015388362405206236,0.014098178077629656,HG00320
-0.009999999999999985,-0.011999999999999995,0.020854773599176323,0.04117623220003101,0.0250257283190116,0.042180530546373295,-0.033388792552379365,-0.02749665269019479,-0.000923301744312395,0.0035245445194074035,-0.001538836240520648,0.014098178077629647,HG00321
-0.009999999999999981,-0.011999999999999988,0.02085477359917633,-0.05925360243419099,0.0250257283190116,0.04218053054637329,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123891,0.003524544519407405,-0.0015388362405206334,0.014098178077629645,HG00323
-0.009999999999999986,-0.011999999999999993,0.02085477359917632,0.04117623220003104,0.025025728319011613,-0.058249304087848765,-0.03338879255237935,-0.027496652690194783,-0.0009233017443123813,0.0035245445194074117,-0.0015388362405206388,0.01409817807762965,HG00324
-0.00999999999999999,-0.011999999999999993,0.02085477359917633,-0.05925360243419096,0.02502572831901161,0.042180530546373336,0.06481353848403063,-0.0274966526901948,-0.0009233017443123796,0.003524544519407406,-0.0015388362405206262,0.014098178077629636,HG00325
-0.009999999999999998,-0.011999999999999992,0.020854773599176354,-0.0592536024341911,0.025025728319011613,-0.05824930408784883,-0.03338879255237933,0.07070567834621506,-0.0009233017443123782,0.0035245445194074117,-0.0015388362405206319,0.014098178077629659,HG00326
-0.009999999999999992,0.08800000000000006,0.020854773599176347,-0.059253602434191,-0.18352200767275212,0.042180530546373295,0.06481353848403056,-0.02749665269019478,-0.0009233017443123776,0.0035245445194074083,-0.0015388362405206308,0.014098178077629656,HG00327
-0.009999999999999985,-0.011999999999999986,0.020854773599176347,0.04117623220003101,0.025025728319011602,-0.05824930408784873,-0.03338879255237932,0.07070567834621515,-0.0009233017443123732,0.003524544519407405,-0.0015388362405206247,0.014098178077629631,HG00328
0.09,-0.01199999999999999,-0.18769296239258723,0.04117623220003107,0.025025728319011627,-0.05824930408784875,-0.03338879255237934,0.07070567834621513,-0.0009233017443123787,0.0035245445194074117,-0.00153883624052063,0.014098178077629652,HG00329
-0.009999999999999998,-0.011999999999999995,0.020854773599176344,-0.05925360243419113,0.025025728319011602,-0.05824930408784886,0.06481353848403047,0.07070567834621509,-0.0009233017443123763,0.0035245445194074057,-0.0015388362405206334,0.014098178077629652,HG00330
-0.009999999999999986,-0.012,0.02085477359917633,-0.05925360243419099,0.025025728319011602,0.042180530546373315,0.06481353848403063,-0.02749665269019478,-0.0009233017443123825,0.0035245445194074104,-0.001538836240520633,0.014098178077629642,HG00331
-0.009999999999999992,-0.011999999999999993,0.02085477359917635,-0.05925360243419107,0.0250257283190116,-0.05824930408784882,-0.033388792552379316,0.07070567834621509,-0.0009233017443123845,0.0035245445194074117,-0.0015388362405206384,0.014098178077629642,HG00332
-0.009999999999999992,-0.011999999999999995,0.020854773599176334,-0.059253602434191,0.025025728319011602,0.04218053054637329,-0.03338879255237936,-0.027496652690194783,-0.0009233017443123857,0.0035245445194074148,-0.0015388362405206412,0.014098178077629656,HG00334
-0.009999999999999986,-0.011999999999999988,0.020854773599176316,0.041176232200031,0.025025728319011585,0.042180530546373315,-0.03338879255237938,-0.02749665269019479,-0.0009233017443123877,0.0035245445194074057,-0.0015388362405206364,0.014098178077629642,HG00335
0.09000000000000007,-0.011999999999999997,-0.18769296239258726,0.04117623220003109,0.025025728319011637,0.042180530546373315,0.0648135384840306,-0.027496652690194735,-0.0009233017443123753,0.0035245445194074187,-0.001538836240520636,0.014098178077629687,HG00336
-0.00999999999999999,-0.011999999999999997,0.020854773599176347,0.04117623220003106,0.025025728319011585,-0.05824930408784877,-0.03338879255237935,-0.02749665269019478,-0.0009233017443123859,0.0035245445194074083,-0.001538836240520633,0.01409817807762965,HG00337
-0.009999999999999985,-0.011999999999999993,0.020854773599176316,-0.05925360243419099,0.025025728319011602,0.04218053054637329,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123851,0.003524544519407408,-0.001538836240520642,0.014098178077629647,HG00338
-0.00999999999999999,0.0880000000000001,0.020854773599176365,-0.059253602434190866,-0.18352200767275217,0.042180530546373364,0.06481353848403063,0.07070567834621519,-0.0009233017443123859,0.0035245445194074174,-0.0015388362405206284,0.014098178077629678,HG00339
-0.009999999999999992,0.08800000000000016,0.02085477359917637,-0.059253602434190845,-0.1835220076727522,0.042180530546373336,0.06481353848403063,0.07070567834621518,-0.0009233017443123822,0.003524544519407414,-0.0015388362405206308,0.01409817807762968,HG00341
-0.009999999999999992,-0.012000000000000009,0.020854773599176347,-0.05925360243419116,0.02502572831901161,-0.05824930408784886,0.06481353848403049,0.07070567834621506,-0.0009233017443123738,0.0035245445194074126,-0.001538836240520634,0.014098178077629645,HG00342
-0.010000000000000014,-0.011999999999999997,0.020854773599176375,0.041176232200031096,0.025025728319011648,-0.058249304087848786,-0.03338879255237938,-0.02749665269019478,0.029853423066100344,0.0035245445194074195,-0.001538836240520638,0.014098178077629689,HG00343
-0.009999999999999985,0.08800000000000016,0.02085477359917638,-0.0592536024341909,-0.18352200767275223,0.04218053054637335,0.0648135384840307,0.07070567834621515,-0.0009233017443123642,0.0035245445194074148,-0.0015388362405206284,0.014098178077629666,HG00344
-0.009999999999999985,-0.012,0.02085477359917633,-0.059253602434191,0.0250257283190116,0.04218053054637331,0.06481353848403063,-0.027496652690194745,-0.0009233017443123749,0.0035245445194074,-0.0015388362405206351,0.014098178077629638,HG00345
-0.009999999999999985,-0.011999999999999993,0.020854773599176323,0.041176232200031006,0.02502572831901161,0.042180530546373274,-0.03338879255237935,-0.027496652690194807,-0.0009233017443124016,0.003524544519407408,-0.0015388362405206525,0.014098178077629645,HG00346
-0.009999999999999995,-0.011999999999999983,0.020854773599176354,0.041176232200031034,0.0250257283190116,-0.058249304087848744,-0.03338879255237934,0.07070567834621515,-0.0009233017443123698,0.0035245445194074083,-0.0015388362405206375,0.014098178077629642,HG00349
-0.009999999999999985,-0.011999999999999997,0.020854773599176344,0.04117623220003103,0.025025728319011602,-0.05824930408784873,-0.03338879255237932,0.0707056783462152,-0.0009233017443123697,0.0035245445194074035,-0.0015388362405206316,0.014098178077629645,HG00350
-0.010000000000000004,-0.012,0.020854773599176334,-0.059253602434191144,0.02502572831901161,-0.058249304087848855,0.0648135384840305,0.07070567834621508,-0.0009233017443123767,0.003524544519407409,-0.0015388362405206334,0.014098178077629628,HG00351
-0.009999999999999992,-0.011999999999999986,0.02085477359917635,-0.05925360243419099,0.025025728319011585,0.042180530546373315,0.06481353848403064,-0.02749665269019479,-0.0009233017443123865,0.003524544519407414,-0.0015388362405206377,0.014098178077629636,HG00353
-0.00999999999999999,0.08800000000000004,0.020854773599176344,-0.05925360243419103,-0.18352200767275212,-0.0582493040878488,0.06481353848403051,0.07070567834621509,-0.0009233017443123819,0.003524544519407413,-0.0015388362405206273,0.01409817807762966,HG00355
0.09000000000000002,-0.01199999999999998,-0.18769296239258726,0.04117623220003107,0.025025728319011602,-0.058249304087848765,-0.033388792552379365,0.07070567834621512,-0.0009233017443123798,0.0035245445194074174,-0.00153883624052063,0.014098178077629664,HG00356
-0.009999999999999985,-0.011999999999999988,0.020854773599176306,0.04117623220003103,0.02502572831901161,0.04218053054637329,-0.03338879255237937,-0.0274966526901948,-0.0009233017443124006,0.0035245445194074044,-0.001538836240520645,0.014098178077629647,HG00357
-0.009999999999999988,-0.012000000000000002,0.020854773599176334,-0.059253602434191,0.02502572831901161,0.04218053054637331,-0.03338879255237935,-0.027496652690194794,-0.0009233017443123815,0.0035245445194074174,-0.0015388362405206377,0.014098178077629652,HG00358
0.09,0.08799999999999997,-0.18769296239258723,0.041176232200031034,-0.183522007672752,0.042180530546373274,0.06481353848403053,0.0707056783462151,-0.000923301744312395,0.0035245445194074117,-0.0015388362405206375,0.014098178077629647,HG00360
-0.00999999999999999,-0.011999999999999997,0.020854773599176344,-0.0592536024341911,0.02502572831901162,-0.0582493040878488,0.06481353848403053,-0.027496652690194745,-0.0009233017443123827,0.0035245445194074148,-0.0015388362405206366,0.014098178077629659,HG00361
-0.009999999999999978,-0.012000000000000002,0.02085477359917632,0.041176232200031034,0.0250257283190116,0.042180530546373295,-0.033388792552379365,-0.0274966526901948,-0.0009233017443123961,0.0035245445194074096,-0.001538836240520642,0.014098178077629631,HG00362
-0.009999999999999992,-0.01199999999999998,0.020854773599176323,0.04117623220003093,0.02502572831901157,-0.058249304087848695,-0.033388792552379344,0.070705678346215,0.0298534230661002,0.003524544519407409,-0.0015388362405206499,0.014098178077629636,HG00364
-0.009999999999999992,-0.012,0.020854773599176334,-0.05925360243419113,0.0250257283190116,-0.05824930408784886,0.06481353848403049,0.07070567834621509,-0.0009233017443123807,0.0035245445194074165,-0.0015388362405206358,0.014098178077629647,HG00365
-0.009999999999999997,-0.012,0.02085477359917633,-0.05925360243419111,0.025025728319011602,-0.05824930408784888,0.06481353848403049,0.07070567834621509,-0.0009233017443123784,0.0035245445194074096,-0.0015388362405206351,0.014098178077629652,HG00366
-0.009999999999999992,-0.012,0.020854773599176337,-0.0592536024341911,0.025025728319011613,-0.05824930408784882,-0.03338879255237932,0.07070567834621509,-0.0009233017443123799,0.0035245445194074083,-0.0015388362405206373,0.014098178077629652,HG00367
-0.010000000000000004,0.08800000000000016,0.02085477359917636,-0.0592536024341909,-0.18352200767275223,0.042180530546373385,0.06481353848403064,0.07070567834621515,-0.0009233017443123747,0.0035245445194074113,-0.0015388362405206028,0.014098178077629678,HG00368
