LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.01000000000000001,-0.012000000000000028,0.0317675849104669,-0.14394492074004506,0.0381211018925603,-0.1415051763207222,-0.1169862479666989,-0.12762136141821684,-0.011044604428794038,-0.004247406044929391,-0.018407674047990055,-0.016989624179717566,-0.03200000000000005,0.10165627171349409,-0.42939501780081235,-0.36159385735161464,-0.04049688290557813,-0.025484436269576347,HG00234
-0.010000000000000005,-0.012000000000000007,0.03176758491046694,-0.143944920740045,0.03812110189256029,-0.14150517632072213,-0.11698624796669888,0.049630529440417695,-0.01104460442879402,-0.004247406044929391,-0.01840767404799005,-0.016989624179717576,-0.032000000000000015,0.10165627171349417,-0.42939501780081213,-0.18434196649298007,-0.04049688290557809,-0.02548443626957636,HG00235
-0.010000000000000012,-0.012000000000000021,0.03176758491046694,0.10002952119223459,0.038121101892560315,-0.1415051763207221,0.06026564289193577,-0.12762136141821687,-0.011044604428794024,-0.004247406044929384,-0.01840767404799006,-0.01698962417971757,-0.03200000000000004,0.1016562717134942,0.05855386606374707,-0.0070900756343453275,-0.04049688290557811,-0.025484436269576336,HG00236
-0.009999999999999978,-0.011999999999999919,0.031767584910466974,0.1000295211922347,0.03812110189256039,0.10246926561155748,0.06026564289193587,0.04963052944041775,-0.011044604428794007,-0.004247406044929387,-0.018407674047990055,0.19538067806675227,-0.031999999999999876,0.10165627171349434,0.30252830799602687,0.17016181522428947,-0.04049688290557807,0.1868858659768935,HG00237
-0.010000000000000009,-0.012000000000000031,0.0317675849104669,-0.1439449207400451,0.03812110189256028,-0.14150517632072218,-0.11698624796669885,-0.12762136141821687,-0.011044604428794031,-0.0042474060449293905,-0.018407674047990055,-0.016989624179717572,-0.03200000000000005,0.10165627171349408,-0.4293950178008124,-0.36159385735161453,-0.04049688290557812,-0.025484436269576353,HG00238
0.08999999999999969,-0.01200000000000002,-0.28590826419420196,0.10002952119223452,0.03812110189256024,0.10246926561155716,0.06026564289193568,0.04963052944041763,-0.011044604428794052,-0.004247406044929395,-0.01840767404799005,0.19538067806675208,0.16799999999999937,-0.5336954264958437,0.3025283079960262,0.170161815224289,-0.04049688290557815,0.1868858659768933,HG00239
-0.010000000000000021,-0.012000000000000021,0.03176758491046691,-0.1439449207400451,0.03812110189256028,-0.14150517632072218,-0.11698624796669885,-0.12762136141821692,-0.011044604428794031,-0.004247406044929394,-0.01840767404799005,-0.016989624179717572,-0.03200000000000006,0.1016562717134941,-0.4293950178008124,-0.36159385735161464,-0.04049688290557811,-0.02548443626957636,HG00240
-0.010000000000000014,-0.012000000000000009,0.031767584910466926,0.1000295211922346,0.03812110189256031,-0.1415051763207221,0.06026564289193577,-0.12762136141821684,-0.011044604428794024,-0.004247406044929391,-0.018407674047990052,-0.016989624179717576,-0.032000000000000035,0.10165627171349416,0.0585538660637471,-0.0070900756343453,-0.0404968829055781,-0.02548443626957636,HG00242
-0.009999999999999998,-0.012000000000000016,0.031767584910466926,-0.14394492074004495,0.03812110189256031,0.1024692656115574,-0.11698624796669883,0.04963052944041767,-0.011044604428794024,-0.004247406044929389,-0.018407674047990052,-0.01698962417971758,-0.032000000000000015,0.10165627171349416,-0.1854205758685325,-0.18434196649298001,-0.0404968829055781,-0.025484436269576357,HG00243
-0.009999999999999998,-0.012000000000000016,0.031767584910466926,-0.14394492074004492,0.03812110189256031,0.10246926561155736,-0.11698624796669883,0.04963052944041766,-0.011044604428794028,-0.0042474060449293905,-0.018407674047990055,-0.016989624179717576,-0.032000000000000015,0.10165627171349416,-0.18542057586853247,-0.18434196649298001,-0.04049688290557811,-0.025484436269576357,HG00244
-0.009999999999999985,0.08800000000000008,0.03176758491046687,-0.14394492074004486,-0.2795547472121087,-0.1415051763207219,0.060265642891935714,-0.1276213614182167,-0.011044604428794007,-0.004247406044929372,-0.01840767404799002,-0.016989624179717545,0.06800000000000012,-0.21601957739117497,-0.42939501780081163,-0.007090075634345272,-0.040496882905578034,-0.02548443626957629,HG00245
-0.009999999999999972,0.08800000000000001,0.0317675849104669,-0.14394492074004467,-0.27955474721210855,-0.1415051763207219,-0.11698624796669872,-0.12762136141821673,-0.011044604428794017,-0.004247406044929384,-0.018407674047990014,-0.016989624179717555,0.06800000000000006,-0.21601957739117475,-0.42939501780081124,-0.3615938573516142,-0.04049688290557805,-0.025484436269576322,HG00246
-0.010000000000000005,-0.012000000000000016,0.031767584910466905,-0.14394492074004495,0.038121101892560294,0.1024692656115574,-0.11698624796669885,0.04963052944041766,-0.011044604428794024,-0.004247406044929389,-0.018407674047990062,-0.016989624179717586,-0.03200000000000003,0.1016562717134941,-0.1854205758685325,-0.18434196649298004,-0.04049688290557811,-0.025484436269576364,HG00250
-0.00999999999999999,-0.011999999999999962,0.03176758491046698,0.10002952119223471,0.038121101892560384,0.10246926561155752,0.06026564289193585,0.04963052944041778,-0.011044604428793991,0.20812289620154062,-0.018407674047990038,-0.016989624179717583,-0.031999999999999945,0.10165627171349434,0.3025283079960269,0.17016181522428947,-0.04049688290557802,0.39925616822336363,HG00251
-0.01000000000000001,-0.012000000000000025,0.031767584910466905,-0.14394492074004514,0.03812110189256028,-0.14150517632072218,-0.1169862479666989,-0.12762136141821692,-0.011044604428794038,-0.004247406044929391,-0.01840767404799006,-0.01698962417971757,-0.03200000000000004,0.10165627171349409,-0.42939501780081246,-0.36159385735161476,-0.04049688290557814,-0.025484436269576353,HG00252
-0.009999999999999995,-0.01199999999999995,0.03176758491046701,0.10002952119223474,0.0381211018925604,0.10246926561155752,0.06026564289193583,0.04963052944041774,-0.01104460442879401,-0.004247406044929401,-0.018407674047990045,0.19538067806675227,-0.03199999999999994,0.10165627171349442,0.302528307996027,0.17016181522428941,-0.04049688290557807,0.18688586597689347,HG00253
-0.00999999999999998,-0.011999999999999992,0.03176758491046698,0.10002952119223467,0.03812110189256036,0.10246926561155742,0.06026564289193585,0.04963052944041778,-0.011044604428794,-0.004247406044929398,-0.01840767404799003,-0.01698962417971759,-0.03199999999999995,0.10165627171349433,0.30252830799602676,0.17016181522428947,-0.04049688290557803,-0.025484436269576388,HG00254
-0.010000000000000005,-0.01200000000000002,0.03176758491046693,0.10002952119223463,0.03812110189256031,-0.14150517632072215,0.060265642891935756,-0.1276213614182168,-0.01104460442879402,-0.004247406044929393,-0.018407674047990062,-0.016989624179717586,-0.03200000000000003,0.10165627171349417,0.0585538660637471,-0.0070900756343453,-0.040496882905578103,-0.025484436269576374,HG00255
-0.010000000000000005,0.08800000000000006,0.03176758491046694,-0.14394492074004483,-0.27955474721210877,0.10246926561155736,-0.11698624796669872,-0.12762136141821676,-0.011044604428794036,-0.004247406044929401,-0.018407674047990038,-0.01698962417971757,0.06800000000000006,-0.2160195773911749,-0.1854205758685323,-0.3615938573516142,-0.04049688290557811,-0.02548443626957637,HG00256
-0.010000000000000004,0.08799999999999998,0.03176758491046693,0.1000295211922346,-0.27955474721210877,0.1024692656115574,0.06026564289193579,-0.12762136141821678,-0.011044604428794031,-0.004247406044929387,-0.01840767404799006,-0.01698962417971759,0.06799999999999998,-0.2160195773911749,0.3025283079960266,-0.007090075634345203,-0.040496882905578124,-0.025484436269576364,HG00257
-0.009999999999999988,-0.012000000000000007,0.03176758491046686,0.1000295211922344,0.038121101892560225,-0.14150517632072193,0.060265642891935714,-0.12762136141821678,0.35710887653100654,-0.004247406044929385,-0.01840767404799007,-0.016989624179717562,-0.03199999999999999,0.10165627171349395,0.05855386606374688,-0.007090075634345355,0.695810079014023,-0.025484436269576333,HG00258
-0.01000000000000001,-0.01200000000000002,0.0317675849104669,-0.1439449207400451,0.038121101892560294,-0.14150517632072224,-0.1169862479666989,-0.1276213614182169,-0.011044604428794035,-0.004247406044929387,-0.01840767404799005,-0.016989624179717572,-0.03200000000000004,0.10165627171349409,-0.42939501780081246,-0.3615938573516147,-0.04049688290557812,-0.025484436269576347,HG00259
-0.010000000000000016,0.08799999999999997,0.0317675849104669,-0.14394492074004492,-0.27955474721210904,0.10246926561155738,-0.11698624796669883,0.049630529440417605,-0.011044604428794031,-0.004247406044929392,-0.018407674047990045,-0.01698962417971759,0.06799999999999994,-0.21601957739117525,-0.18542057586853244,-0.18434196649298007,-0.04049688290557811,-0.025484436269576374,HG00260
-0.009999999999999995,0.08800000000000002,0.03176758491046691,0.10002952119223467,-0.27955474721210877,0.10246926561155734,0.060265642891935756,-0.12762136141821678,-0.011044604428794026,-0.0042474060449293905,-0.018407674047990062,-0.016989624179717576,0.06800000000000003,-0.21601957739117494,0.3025283079960267,-0.007090075634345272,-0.04049688290557811,-0.025484436269576357,HG00261
-0.009999999999999986,-0.011999999999999997,0.03176758491046696,0.10002952119223471,0.038121101892560384,0.10246926561155738,0.06026564289193589,0.04963052944041778,-0.01104460442879399,-0.0042474060449293905,-0.018407674047990062,-0.016989624179717576,-0.03199999999999997,0.10165627171349431,0.3025283079960268,0.17016181522428955,-0.04049688290557804,-0.025484436269576357,HG00262
-0.00999999999999997,-0.011999999999999966,0.031767584910466974,0.10002952119223471,0.038121101892560384,0.10246926561155738,0.06026564289193589,0.04963052944041774,-0.011044604428793996,-0.004247406044929405,-0.01840767404799005,-0.016989624179717593,-0.031999999999999904,0.10165627171349434,0.3025283079960268,0.17016181522428953,-0.04049688290557804,-0.025484436269576402,HG00263
-0.010000000000000004,-0.012000000000000016,0.03176758491046693,-0.143944920740045,0.038121101892560294,0.10246926561155738,-0.1169862479666988,0.04963052944041767,-0.011044604428794022,-0.004247406044929392,-0.018407674047990073,-0.016989624179717583,-0.03200000000000002,0.10165627171349416,-0.1854205758685326,-0.18434196649297996,-0.04049688290557812,-0.025484436269576367,HG00264
-0.009999999999999976,-0.011999999999999938,0.03176758491046698,0.10002952119223474,0.03812110189256039,0.10246926561155756,0.06026564289193587,0.04963052944041775,-0.01104460442879401,0.2081228962015405,-0.018407674047990045,-0.0169896241797176,-0.03199999999999989,0.10165627171349435,0.30252830799602703,0.17016181522428947,-0.04049688290557807,0.3992561682233634,HG00265
-0.010000000000000007,-0.012000000000000021,0.031767584910466926,-0.1439449207400449,0.03812110189256031,0.10246926561155736,-0.11698624796669883,0.04963052944041767,-0.011044604428794024,-0.004247406044929394,-0.01840767404799007,-0.016989624179717576,-0.032000000000000035,0.10165627171349416,-0.18542057586853242,-0.18434196649298001,-0.04049688290557812,-0.025484436269576364,HG00266
-0.010000000000000004,-0.012000000000000007,0.0317675849104669,-0.14394492074004486,0.0381211018925603,0.10246926561155736,-0.1169862479666988,0.04963052944041766,-0.011044604428794031,-0.004247406044929389,-0.01840767404799006,-0.01698962417971759,-0.032000000000000015,0.10165627171349409,-0.18542057586853236,-0.18434196649297996,-0.040496882905578124,-0.025484436269576367,HG00267
-0.01000000000000002,-0.012000000000000025,0.031767584910466926,0.1000295211922346,0.03812110189256031,-0.1415051763207221,0.060265642891935776,-0.12762136141821684,-0.011044604428794024,-0.004247406044929388,-0.018407674047990062,-0.016989624179717572,-0.03200000000000006,0.10165627171349416,0.0585538660637471,-0.007090075634345286,-0.04049688290557811,-0.025484436269576347,HG00268
0.09000000000000004,-0.011999999999999993,-0.2859082641942021,0.10002952119223463,0.038121101892560315,-0.141505176320722,-0.11698624796669874,-0.1276213614182168,-0.011044604428794033,-0.0042474060449294105,-0.018407674047990027,-0.016989624179717583,0.1680000000000001,-0.5336954264958439,0.05855386606374727,-0.3615938573516143,-0.0404968829055781,-0.025484436269576402,HG00269
-0.010000000000000018,-0.012000000000000007,0.03176758491046691,-0.14394492074004514,0.03812110189256027,-0.14150517632072218,-0.11698624796669885,-0.1276213614182169,-0.011044604428794036,-0.004247406044929391,-0.01840767404799005,-0.016989624179717566,-0.03200000000000004,0.10165627171349409,-0.42939501780081246,-0.3615938573516146,-0.040496882905578124,-0.025484436269576347,HG00271
-0.01,-0.012000000000000009,0.031767584910466926,0.10002952119223456,0.038121101892560294,-0.1415051763207221,0.06026564289193577,-0.12762136141821687,-0.011044604428794022,-0.00424740604492939,-0.01840767404799006,-0.016989624179717566,-0.03200000000000001,0.10165627171349415,0.05855386606374702,-0.0070900756343453275,-0.040496882905578103,-0.025484436269576347,HG00272
-0.009999999999999997,-0.011999999999999997,0.0317675849104669,-0.1439449207400449,0.038121101892560294,0.10246926561155736,-0.11698624796669883,-0.12762136141821684,-0.011044604428794024,-0.004247406044929387,-0.01840767404799003,-0.016989624179717555,-0.03199999999999999,0.10165627171349409,-0.18542057586853242,-0.36159385735161453,-0.04049688290557808,-0.02548443626957633,HG00273
-0.009999999999999995,-0.011999999999999957,0.03176758491046698,0.10002952119223474,0.03812110189256036,0.10246926561155752,0.06026564289193588,0.04963052944041779,-0.011044604428794003,0.2081228962015406,-0.01840767404799006,-0.016989624179717593,-0.031999999999999945,0.10165627171349433,0.302528307996027,0.17016181522428955,-0.04049688290557807,0.3992561682233636,HG00274
-0.010000000000000012,-0.012000000000000007,0.03176758491046692,-0.143944920740045,0.03812110189256028,-0.14150517632072215,-0.11698624796669888,0.04963052944041768,-0.011044604428794024,-0.004247406044929384,-0.018407674047990052,-0.016989624179717572,-0.03200000000000003,0.10165627171349412,-0.42939501780081213,-0.18434196649298007,-0.0404968829055781,-0.02548443626957634,HG00275
-0.010000000000000012,-0.012000000000000028,0.03176758491046691,-0.14394492074004497,0.03812110189256033,0.1024692656115574,-0.11698624796669883,0.04963052944041767,-0.011044604428794026,-0.004247406044929389,-0.018407674047990066,-0.01698962417971759,-0.032000000000000056,0.10165627171349415,-0.18542057586853256,-0.18434196649298001,-0.04049688290557812,-0.025484436269576367,HG00276
-0.009999999999999998,-0.011999999999999997,0.03176758491046689,0.10002952119223459,0.03812110189256028,-0.1415051763207221,-0.11698624796669879,-0.12762136141821687,-0.011044604428794028,-0.0042474060449293905,-0.01840767404799002,-0.016989624179717562,-0.031999999999999994,0.10165627171349406,0.05855386606374707,-0.3615938573516144,-0.040496882905578076,-0.025484436269576343,HG00277
-0.010000000000000026,-0.012000000000000026,0.03176758491046688,-0.14394492074004508,0.03812110189256027,-0.14150517632072218,-0.11698624796669888,-0.12762136141821692,-0.011044604428794038,-0.0042474060449293905,-0.01840767404799005,-0.01698962417971758,-0.03200000000000008,0.10165627171349403,-0.42939501780081235,-0.36159385735161464,-0.040496882905578124,-0.02548443626957636,HG00278
-0.01000000000000002,-0.012000000000000023,0.0317675849104669,-0.14394492074004517,0.03812110189256028,-0.14150517632072224,-0.1169862479666989,-0.12762136141821692,-0.011044604428794031,-0.004247406044929388,-0.018407674047990052,-0.016989624179717572,-0.03200000000000006,0.10165627171349408,-0.4293950178008126,-0.36159385735161476,-0.04049688290557811,-0.025484436269576347,HG00280
-0.010000000000000016,-0.012000000000000014,0.0317675849104669,-0.14394492074004514,0.038121101892560266,-0.1415051763207222,-0.11698624796669885,-0.12762136141821692,-0.011044604428794038,-0.004247406044929399,-0.01840767404799005,-0.016989624179717562,-0.03200000000000004,0.10165627171349406,-0.42939501780081246,-0.36159385735161464,-0.040496882905578124,-0.02548443626957636,HG00281
