LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.010000000000000012,-0.01199999999999998,0.0033649758972060886,-0.136369546669508,0.00403797107664731,-0.13969563317364234,0.010785268491502242,0.008881985816531244,-0.0020455226652324474,0.41048383012095585,-0.003409204442054081,-0.03350888409150653,HG00274
-0.010000000000000016,-0.011999999999999992,0.0033649758972060955,0.19623910374392617,0.004037971076647313,0.19291301723979173,-0.020936109424680716,0.008881985816531187,-0.00204552266523246,-0.008377221022876647,-0.0034092044420540877,-0.03350888409150658,HG00275
-0.010000000000000038,-0.012000000000000018,0.003364975897206091,0.19623910374392606,0.004037971076647305,-0.13969563317364267,-0.020936109424681,0.008881985816531069,-0.002045522665232464,-0.008377221022876663,-0.0034092044420541054,-0.0335088840915066,HG00276
-0.010000000000000002,-0.012,0.0033649758972060808,-0.1363695466695079,0.004037971076647312,0.19291301723979187,-0.020936109424680265,-0.022839392099651377,-0.002045522665232451,-0.008377221022876635,-0.003409204442054111,-0.033508884091506576,HG00277
-0.01000000000000004,-0.01200000000000002,0.003364975897206092,0.19623910374392603,0.004037971076647305,0.19291301723979176,-0.020936109424680608,-0.022839392099651606,-0.0020455226652324764,-0.008377221022876646,-0.0034092044420540924,-0.03350888409150658,HG00278
-0.010000000000000028,-0.012000000000000023,0.0033649758972060925,0.1962391037439261,0.004037971076647312,0.19291301723979173,-0.02093610942468064,-0.022839392099651624,-0.0020455226652324804,-0.008377221022876642,-0.003409204442054095,-0.03350888409150657,HG00280
-0.010000000000000018,-0.012000000000000014,0.0033649758972060925,0.19623910374392609,0.004037971076647302,0.19291301723979176,-0.020936109424680632,-0.022839392099651593,-0.00204552266523247,-0.008377221022876653,-0.0034092044420541033,-0.0335088840915066,HG00281
-0.010000000000000023,-0.012000000000000012,0.0033649758972060908,0.19623910374392603,0.004037971076647305,0.19291301723979173,-0.020936109424680556,-0.02283939209965162,-0.0020455226652324777,-0.008377221022876647,-0.0034092044420541076,-0.0335088840915066,HG00282
-0.010000000000000014,-0.012000000000000007,0.0033649758972060864,0.19623910374392609,0.0040379710766473165,0.19291301723979173,-0.02093610942468063,-0.022839392099651586,-0.002045522665232466,-0.008377221022876646,-0.00340920444205411,-0.0335088840915066,HG00284
-0.01000000000000002,-0.012000000000000007,0.0033649758972061003,0.1962391037439261,0.004037971076647318,0.19291301723979176,-0.02093610942468073,0.008881985816531164,-0.002045522665232468,-0.008377221022876651,-0.0034092044420541,-0.03350888409150658,HG00285
-0.010000000000000047,-0.01200000000000004,0.0033649758972060877,0.19623910374392609,0.0040379710766473165,-0.13969563317364259,-0.020936109424680993,0.008881985816531088,-0.0020455226652324856,-0.008377221022876654,-0.0034092044420541154,-0.03350888409150661,HG00288
-0.010000000000000033,-0.012000000000000028,0.0033649758972060934,-0.1363695466695082,0.004037971076647308,0.19291301723979176,0.01078526849150203,-0.02283939209965196,-0.002045522665232495,-0.008377221022876656,-0.00340920444205411,-0.033508884091506624,HG00290
-0.010000000000000035,-0.011999999999999976,0.003364975897206092,-0.13636954666950807,0.004037971076647313,-0.13969563317364234,0.010785268491502353,0.008881985816531303,-0.002045522665232444,-0.008377221022876608,-0.0034092044420540564,-0.03350888409150647,HG00304
-0.01000000000000001,-0.012000000000000009,0.0033649758972060877,0.19623910374392597,0.004037971076647326,0.19291301723979182,-0.020936109424680705,0.008881985816531171,-0.0020455226652324465,-0.008377221022876644,0.06477488439902788,-0.03350888409150658,HG00306
-0.01000000000000005,-0.012000000000000042,0.003364975897206089,-0.13636954666950823,0.0040379710766473,0.19291301723979173,0.010785268491502045,-0.022839392099651922,-0.0020455226652324994,-0.008377221022876651,-0.003409204442054125,-0.03350888409150663,HG00308
-0.01000000000000004,0.08800000000000036,0.003364975897206092,-0.13636954666950807,-0.029611787895413542,-0.13969563317364234,0.010785268491502163,-0.022839392099651797,-0.002045522665232423,-0.008377221022876677,-0.0034092044420540825,-0.033508884091506576,HG00309
-0.01000000000000004,-0.011999999999999992,0.0033649758972061072,0.19623910374392592,0.00403797107664733,-0.13969563317364234,0.010785268491502253,0.008881985816531253,-0.002045522665232459,-0.008377221022876639,-0.003409204442054095,-0.033508884091506506,HG00310
-0.010000000000000026,-0.01200000000000004,0.003364975897206103,0.19623910374392603,0.004037971076647321,-0.1396956331736426,-0.02093610942468096,0.008881985816531058,-0.0020455226652324825,-0.008377221022876653,-0.0034092044420541063,-0.03350888409150663,HG00311
-0.010000000000000002,-0.011999999999999981,0.0033649758972060786,0.19623910374392595,0.004037971076647314,0.1929130172397917,0.010785268491502156,0.008881985816531188,-0.0020455226652324686,-0.008377221022876646,-0.003409204442054093,-0.03350888409150654,HG00313
-0.010000000000000052,-0.012000000000000028,0.0033649758972060934,-0.13636954666950823,0.004037971076647307,0.19291301723979176,0.010785268491502058,-0.02283939209965198,-0.002045522665232503,-0.008377221022876658,-0.0034092044420541263,-0.03350888409150663,HG00315
0.0900000000000004,0.08800000000000041,-0.030284783074854764,-0.1363695466695079,-0.02961178789541352,-0.13969563317364225,-0.020936109424680733,0.008881985816531266,-0.0020455226652324058,-0.008377221022876625,-0.0034092044420540443,-0.033508884091506486,HG00318
0.09000000000000025,-0.012000000000000014,-0.03028478307485476,-0.13636954666950807,0.0040379710766473035,0.19291301723979176,-0.020936109424680806,0.008881985816531119,-0.0020455226652324535,-0.00837722102287664,-0.0034092044420540937,-0.0335088840915066,HG00319
-0.01,-0.011999999999999992,0.003364975897206075,-0.136369546669508,0.004037971076647308,0.19291301723979193,-0.020936109424680365,-0.02283939209965132,-0.00204552266523245,-0.008377221022876646,-0.0034092044420540924,-0.033508884091506555,HG00320
-0.010000000000000026,-0.011999999999999992,0.003364975897206099,-0.136369546669508,0.004037971076647303,-0.13969563317364228,0.010785268491502343,0.008881985816531305,-0.002045522665232441,-0.008377221022876613,-0.003409204442054066,-0.03350888409150647,HG00321
-0.010000000000000026,-0.011999999999999993,0.0033649758972060873,0.19623910374392597,0.004037971076647305,-0.13969563317364234,0.010785268491502301,0.008881985816531247,-0.0020455226652324383,-0.008377221022876647,-0.003409204442054082,-0.03350888409150651,HG00323
-0.010000000000000024,-0.01200000000000001,0.0033649758972060864,-0.1363695466695081,0.004037971076647318,0.19291301723979173,0.010785268491502284,0.008881985816531286,-0.00204552266523245,-0.008377221022876637,-0.0034092044420540773,-0.03350888409150652,HG00324
-0.010000000000000031,-0.012000000000000035,0.0033649758972060873,0.19623910374392609,0.0040379710766473035,-0.13969563317364259,-0.020936109424680976,0.008881985816531057,-0.002045522665232473,-0.008377221022876653,-0.0034092044420541154,-0.03350888409150664,HG00325
-0.010000000000000024,-0.012000000000000004,0.003364975897206091,0.19623910374392614,0.0040379710766473035,0.19291301723979173,0.01078526849150217,-0.02283939209965168,-0.002045522665232477,-0.008377221022876653,-0.003409204442054089,-0.03350888409150658,HG00326
-0.01000000000000004,0.08800000000000016,0.0033649758972060977,0.19623910374392609,-0.029611787895413487,-0.13969563317364236,-0.020936109424680837,0.008881985816531086,-0.0020455226652324647,-0.008377221022876639,-0.003409204442054093,-0.03350888409150656,HG00327
-0.01000000000000004,-0.01200000000000003,0.003364975897206084,-0.13636954666950823,0.004037971076647296,0.19291301723979173,0.010785268491502067,-0.022839392099651953,-0.0020455226652325033,-0.00837722102287666,-0.003409204442054119,-0.03350888409150663,HG00328
0.0900000000000002,-0.012000000000000028,-0.03028478307485476,-0.1363695466695081,0.00403797107664731,0.19291301723979173,0.01078526849150211,-0.022839392099651783,-0.0020455226652324695,-0.008377221022876635,-0.0034092044420540707,-0.03350888409150661,HG00329
-0.010000000000000033,-0.012000000000000021,0.00336497589720609,0.19623910374392609,0.004037971076647305,0.19291301723979176,-0.020936109424680667,-0.02283939209965158,-0.002045522665232472,-0.008377221022876653,-0.0034092044420540985,-0.033508884091506576,HG00330
-0.01000000000000003,-0.01200000000000003,0.003364975897206099,0.19623910374392603,0.004037971076647315,-0.1396956331736426,-0.020936109424680972,0.008881985816531037,-0.002045522665232475,-0.008377221022876651,-0.003409204442054109,-0.0335088840915066,HG00331
-0.010000000000000026,-0.012000000000000028,0.0033649758972060877,0.1962391037439261,0.004037971076647306,0.19291301723979173,0.010785268491502149,-0.022839392099651662,-0.0020455226652324777,-0.008377221022876654,-0.003409204442054095,-0.03350888409150657,HG00332
-0.010000000000000009,-0.012000000000000007,0.0033649758972060908,0.19623910374392603,0.00403797107664732,-0.13969563317364242,0.010785268491502308,0.008881985816531233,-0.0020455226652324305,-0.008377221022876651,-0.0034092044420540894,-0.03350888409150653,HG00334
-0.01000000000000004,-0.012000000000000002,0.0033649758972060977,-0.13636954666950804,0.004037971076647312,-0.13969563317364228,0.010785268491502329,0.008881985816531313,-0.002045522665232434,-0.008377221022876628,-0.0034092044420540647,-0.033508884091506444,HG00335
0.09000000000000033,-0.012000000000000052,-0.03028478307485476,-0.13636954666950804,0.004037971076647309,-0.13969563317364236,-0.02093610942468084,0.008881985816531202,-0.002045522665232437,-0.00837722102287667,-0.003409204442054095,-0.03350888409150658,HG00336
-0.010000000000000026,-0.01200000000000001,0.0033649758972060908,-0.136369546669508,0.004037971076647308,0.19291301723979173,0.010785268491502277,0.008881985816531273,-0.0020455226652324526,-0.008377221022876635,-0.003409204442054091,-0.03350888409150653,HG00337
-0.010000000000000005,-0.012000000000000007,0.0033649758972060886,0.196239103743926,0.004037971076647312,-0.13969563317364248,0.010785268491502286,0.008881985816531272,-0.002045522665232442,-0.008377221022876637,-0.003409204442054093,-0.03350888409150652,HG00338
-0.01000000000000002,0.088,0.0033649758972060864,0.1962391037439262,-0.029611787895413542,-0.13969563317364234,-0.02093610942468043,-0.022839392099651433,-0.0020455226652324786,-0.008377221022876656,-0.0034092044420540807,-0.033508884091506555,HG00339
-0.009999999999999985,0.08800000000000001,0.003364975897206085,0.19623910374392617,-0.02961178789541355,-0.13969563317364234,-0.020936109424680497,-0.022839392099651353,-0.0020455226652324604,-0.008377221022876644,-0.003409204442054095,-0.03350888409150657,HG00341
-0.010000000000000047,-0.012,0.0033649758972060856,0.19623910374392614,0.004037971076647307,0.1929130172397917,-0.020936109424680625,-0.022839392099651582,-0.0020455226652324695,-0.008377221022876644,-0.0034092044420541054,-0.033508884091506555,HG00342
-0.009999999999999992,-0.011999999999999969,0.0033649758972061025,-0.13636954666950807,0.004037971076647332,0.192913017239792,0.01078526849150226,0.008881985816531239,0.06613856617584955,-0.008377221022876656,-0.0034092044420540963,-0.03350888409150656,HG00343
-0.01,0.08799999999999998,0.003364975897206082,0.19623910374392617,-0.02961178789541353,-0.13969563317364225,-0.020936109424680514,-0.02283939209965139,-0.0020455226652324626,-0.008377221022876656,-0.003409204442054102,-0.03350888409150656,HG00344
-0.010000000000000037,-0.012000000000000021,0.003364975897206092,0.1962391037439261,0.0040379710766472975,-0.13969563317364267,-0.020936109424680983,0.008881985816531098,-0.0020455226652324812,-0.00837722102287666,-0.0034092044420541206,-0.03350888409150658,HG00345
-0.010000000000000038,-0.012000000000000007,0.003364975897206096,-0.13636954666950804,0.004037971076647331,-0.13969563317364234,0.010785268491502334,0.008881985816531292,-0.0020455226652324257,-0.008377221022876614,-0.0034092044420540564,-0.033508884091506444,HG00346
-0.010000000000000042,-0.012000000000000049,0.0033649758972060816,-0.1363695466695083,0.0040379710766473035,0.19291301723979176,0.010785268491502045,-0.02283939209965191,-0.002045522665232487,-0.00837722102287666,-0.0034092044420541124,-0.03350888409150662,HG00349
-0.010000000000000057,-0.012000000000000042,0.0033649758972060947,-0.1363695466695082,0.004037971076647302,0.19291301723979173,0.010785268491502058,-0.02283939209965195,-0.002045522665232488,-0.008377221022876656,-0.003409204442054118,-0.03350888409150663,HG00350
-0.010000000000000024,-0.012000000000000007,0.0033649758972060877,0.19623910374392609,0.004037971076647301,0.19291301723979176,-0.020936109424680674,-0.022839392099651586,-0.0020455226652324686,-0.008377221022876646,-0.0034092044420540946,-0.03350888409150661,HG00351
-0.01000000000000003,-0.012000000000000025,0.0033649758972060925,0.19623910374392609,0.004037971076647302,-0.1396956331736426,-0.02093610942468096,0.008881985816531077,-0.002045522665232479,-0.008377221022876654,-0.003409204442054112,-0.03350888409150665,HG00353
-0.01,0.08800000000000004,0.00336497589720609,0.19623910374392609,-0.029611787895413532,0.1929130172397917,-0.02093610942468059,-0.022839392099651572,-0.0020455226652324548,-0.008377221022876646,-0.003409204442054087,-0.033508884091506576,HG00355
0.09000000000000018,-0.012000000000000023,-0.030284783074854736,-0.13636954666950807,0.004037971076647321,0.19291301723979176,0.01078526849150208,-0.022839392099651766,-0.0020455226652324582,-0.00837722102287665,-0.0034092044420540994,-0.033508884091506555,HG00356
-0.01000000000000004,-0.011999999999999992,0.0033649758972060908,-0.136369546669508,0.0040379710766473035,-0.13969563317364236,0.01078526849150233,0.008881985816531313,-0.0020455226652324244,-0.008377221022876628,-0.003409204442054066,-0.033508884091506465,HG00357
-0.010000000000000028,-0.012000000000000026,0.003364975897206097,0.19623910374392603,0.0040379710766473165,-0.1396956331736424,0.010785268491502274,0.008881985816531318,-0.0020455226652324626,-0.008377221022876639,-0.0034092044420540807,-0.03350888409150654,HG00358
0.09000000000000033,0.08800000000000019,-0.03028478307485478,-0.136369546669508,-0.029611787895413612,-0.13969563317364245,-0.020936109424680965,-0.022839392099651804,-0.0020455226652324326,-0.008377221022876627,-0.003409204442054074,-0.03350888409150661,HG00360
-0.010000000000000021,-0.012000000000000004,0.0033649758972060886,0.1962391037439261,0.004037971076647306,0.19291301723979173,-0.020936109424680723,0.008881985816531194,-0.0020455226652324582,-0.008377221022876639,-0.003409204442054098,-0.033508884091506555,HG00361
-0.010000000000000026,-0.011999999999999993,0.003364975897206085,-0.13636954666950804,0.0040379710766473105,-0.13969563317364234,0.010785268491502333,0.008881985816531332,-0.0020455226652324326,-0.008377221022876632,-0.0034092044420540603,-0.033508884091506465,HG00362
-0.010000000000000023,-0.011999999999999988,0.003364975897206091,-0.136369546669508,0.004037971076647303,0.1929130172397915,0.010785268491502081,-0.022839392099651766,0.06613856617584976,-0.008377221022876651,-0.0034092044420541085,-0.03350888409150659,HG00364
-0.010000000000000026,-0.012000000000000009,0.003364975897206092,0.1962391037439261,0.004037971076647306,0.19291301723979176,-0.020936109424680605,-0.022839392099651627,-0.002045522665232483,-0.00837722102287666,-0.003409204442054105,-0.033508884091506576,HG00365
-0.01000000000000002,-0.012000000000000005,0.003364975897206092,0.1962391037439261,0.004037971076647303,0.1929130172397917,-0.020936109424680584,-0.022839392099651624,-0.0020455226652324686,-0.008377221022876646,-0.0034092044420540946,-0.033508884091506604,HG00366
